character|character|noun|2|file:///sdcard/acc_icons/3021_1.png.64x64_q85.png|en|0||0
Andalusia|Andalusia|noun|1|file:///sdcard/acc_icons/8024_1.png.64x64_q85.png|en|0||0
swimming board|swimming board|noun|2|file:///sdcard/acc_icons/15509_1.png.64x64_q85.png|en|0||0
director of studies|director of studies|noun|2|file:///sdcard/acc_icons/5097_1.png.64x64_q85.png|en|0||0
toilet bowl|toilet bowl|noun|2|file:///sdcard/acc_icons/2430_2.png.64x64_q85.png|en|13|13|0
shoulder|shoulder|noun|2|file:///sdcard/acc_icons/2977_1.png.64x64_q85.png|en|0||0
dignity|dignity|noun|2|file:///sdcard/acc_icons/11695_1.png.64x64_q85.png|en|0||0
to telephone|to telephone|verb|3|file:///sdcard/acc_icons/4662_1.png.64x64_q85.png|en|19|19|0
deaf|deaf|adjective|4|file:///sdcard/acc_icons/4748_1.png.64x64_q85.png|en|0||0
dead|dead|adjective|4|file:///sdcard/acc_icons/5076_1.png.64x64_q85.png|en|10|10|0
dining room|dining room|noun|2|file:///sdcard/acc_icons/5970_1.png.64x64_q85.png|en|13|13|0
invoice|invoice|noun|2|file:///sdcard/acc_icons/5995_1.png.64x64_q85.png|en|0||0
dear|dear|noun|2|file:///sdcard/acc_icons/11178_1.png.64x64_q85.png|en|0||0
social sciences|social sciences|noun|2|file:///sdcard/acc_icons/9823_1.png.64x64_q85.png|en|0||0
to tell off|to tell off|verb|3|file:///sdcard/acc_icons/10175_1.png.64x64_q85.png|en|0||0
to help up|to help up|verb|3|file:///sdcard/acc_icons/16445_1.png.64x64_q85.png|en|0||0
loudspeakers|loudspeakers|noun|2|file:///sdcard/acc_icons/2647_1.png.64x64_q85.png|en|0||0
to undo (buttons, zips, etc.)|to undo (buttons, zips, etc.)|verb|3|file:///sdcard/acc_icons/5440_1.png.64x64_q85.png|en|0||0
burn|burn|verb|3|file:///sdcard/acc_icons/6196_1.png.64x64_q85.png|en|0||0
Sweden|Sweden|noun|1|file:///sdcard/acc_icons/10253_1.png.64x64_q85.png|en|0||0
firemen|firemen|noun|2|file:///sdcard/acc_icons/12165_1.png.64x64_q85.png|en|0||0
stock exchange|stock exchange|noun|2|file:///sdcard/acc_icons/21453_1.png.64x64_q85.png|en|0||0
to read|to read|verb|3|file:///sdcard/acc_icons/2447_2.png.64x64_q85.png|en|19|19|0
sleeping bag|sleeping bag|noun|2|file:///sdcard/acc_icons/4738_1.png.64x64_q85.png|en|8|8|0
ribs|ribs|noun|2|file:///sdcard/acc_icons/5433_1.png.64x64_q85.png|en|0||0
computing engineer|computing engineer|adjective|4|file:///sdcard/acc_icons/2969_1.png.64x64_q85.png|en|0||0
electric sander|electric sander|noun|2|file:///sdcard/acc_icons/5499_1.png.64x64_q85.png|en|0||0
magazine|magazine|noun|2|file:///sdcard/acc_icons/2813_1.png.64x64_q85.png|en|10|10,8|0
afternoon|afternoon|noun|6|file:///sdcard/acc_icons/7268_1.png.64x64_q85.png|en|17|17|0
a pinch|a pinch|noun|2|file:///sdcard/acc_icons/8670_1.png.64x64_q85.png|en|0||0
music system|music system|noun|2|file:///sdcard/acc_icons/2378_2.png.64x64_q85.png|en|0||0
castanets|castanets|noun|2|file:///sdcard/acc_icons/2318_2.png.64x64_q85.png|en|0||0
carrot|carrot|noun|2|file:///sdcard/acc_icons/2619_2.png.64x64_q85.png|en|0||0
swan|swan|noun|2|file:///sdcard/acc_icons/2337_2.png.64x64_q85.png|en|0||0
to wash one's hair|to wash one's hair|verb|3|file:///sdcard/acc_icons/8615_1.png.64x64_q85.png|en|0||0
to crack|to crack|verb|3|file:///sdcard/acc_icons/8984_1.png.64x64_q85.png|en|0||0
frightened|frightened|noun|2|file:///sdcard/acc_icons/10208_1.png.64x64_q85.png|en|0||0
initial|initial|adjective|4|file:///sdcard/acc_icons/5431_1.png.64x64_q85.png|en|0||0
to interview|to interview|verb|3|file:///sdcard/acc_icons/6492_1.png.64x64_q85.png|en|0||0
fraction|fraction|noun|2|file:///sdcard/acc_icons/5436_1.png.64x64_q85.png|en|0||0
your (2nd person plural)|your (2nd person plural)|noun|6|file:///sdcard/acc_icons/12287_1.png.64x64_q85.png|en|0||0
fork|fork|noun|2|file:///sdcard/acc_icons/2588_2.png.64x64_q85.png|en|8|8|0
back body|back body|noun|2|file:///sdcard/acc_icons/17018_1.png.64x64_q85.png|en|0||0
offering|offering|noun|2|file:///sdcard/acc_icons/5529_1.png.64x64_q85.png|en|0||0
what?|what?|noun|6|file:///sdcard/acc_icons/22620_1.png.64x64_q85.png|en|15|15|0
some|some|adjective|4|file:///sdcard/acc_icons/5374_1.png.64x64_q85.png|en|0||0
fireworks|fireworks|noun|2|file:///sdcard/acc_icons/5474_1.png.64x64_q85.png|en|0||0
landing|landing|noun|2|file:///sdcard/acc_icons/5911_1.png.64x64_q85.png|en|0||0
fire alarm|fire alarm|noun|2|file:///sdcard/acc_icons/6891_1.png.64x64_q85.png|en|0||0
take a walk|take a walk|verb|3|file:///sdcard/acc_icons/2806_1.png.64x64_q85.png|en|10|10|0
Z|Z|noun|6|file:///sdcard/acc_icons/3173_1.png.64x64_q85.png|en|0||0
take photos|take photos|verb|3|file:///sdcard/acc_icons/7108_1.png.64x64_q85.png|en|0||0
boomerang|boomerang|noun|2|file:///sdcard/acc_icons/8722_1.png.64x64_q85.png|en|0||0
to colour|to colour|verb|3|file:///sdcard/acc_icons/2348_2.png.64x64_q85.png|en|0||0
hands to your feet|hands to your feet|noun|2|file:///sdcard/acc_icons/10380_1.png.64x64_q85.png|en|0||0
basilica|basilica|noun|2|file:///sdcard/acc_icons/5394_1.png.64x64_q85.png|en|0||0
sports boots|sports boots|noun|2|file:///sdcard/acc_icons/16585_1.png.64x64_q85.png|en|0||0
sticky|sticky|adjective|4|file:///sdcard/acc_icons/25307_1.png.64x64_q85.png|en|0||0
health insurance|health insurance|noun|2|file:///sdcard/acc_icons/16033_1.png.64x64_q85.png|en|0||0
Rudolf the Red-Nosed Reindeer|Rudolf the Red-Nosed Reindeer|noun|1|file:///sdcard/acc_icons/3150_1.png.64x64_q85.png|en|0||0
many (contable)|many (contable)|adjective|4|file:///sdcard/acc_icons/7168_1.png.64x64_q85.png|en|5|5|0
warehouse|warehouse|noun|2|file:///sdcard/acc_icons/6896_1.png.64x64_q85.png|en|0||0
to put one's bra on|to put one's bra on|verb|3|file:///sdcard/acc_icons/15497_1.png.64x64_q85.png|en|0||0
adapted sinks|adapted sinks|noun|2|file:///sdcard/acc_icons/16215_1.png.64x64_q85.png|en|0||0
Santa's reindeer|Santa's reindeer|noun|2|file:///sdcard/acc_icons/3150_1.png.64x64_q85.png|en|0||0
garland|garland|noun|2|file:///sdcard/acc_icons/3111_1.png.64x64_q85.png|en|0||0
have you seen it?|have you seen it?|noun|5|file:///sdcard/acc_icons/11617_1.png.64x64_q85.png|en|0||0
panellets|panellets|noun|2|file:///sdcard/acc_icons/12299_1.png.64x64_q85.png|en|0||0
diet|diet|noun|2|file:///sdcard/acc_icons/11239_1.png.64x64_q85.png|en|0||0
Huesca province|Huesca province|noun|1|file:///sdcard/acc_icons/5488_1.png.64x64_q85.png|en|0||0
Saragossa|Saragossa|noun|1|file:///sdcard/acc_icons/5607_1.png.64x64_q85.png|en|0||0
construction kit|construction kit|adjective|4|file:///sdcard/acc_icons/4935_1.png.64x64_q85.png|en|11|11|0
to descend|to descend|verb|3|file:///sdcard/acc_icons/2654_1.png.64x64_q85.png|en|19|19|0
go to the bathroom|go to the bathroom|verb|3|file:///sdcard/acc_icons/3428_1.png.64x64_q85.png|en|19|19|0
to develop|to develop|verb|3|file:///sdcard/acc_icons/11683_1.png.64x64_q85.png|en|0||0
potato|potato|noun|2|file:///sdcard/acc_icons/2503_2.png.64x64_q85.png|en|10|10|0
jacket|jacket|noun|2|file:///sdcard/acc_icons/2319_2.png.64x64_q85.png|en|4|4|0
gorilla|gorilla|noun|2|file:///sdcard/acc_icons/2410_2.png.64x64_q85.png|en|0||0
to crouch|to crouch|verb|3|file:///sdcard/acc_icons/6033_1.png.64x64_q85.png|en|0||0
almanac|almanac|noun|2|file:///sdcard/acc_icons/3071_1.png.64x64_q85.png|en|8|8|0
teeth|teeth|noun|2|file:///sdcard/acc_icons/2737_1.png.64x64_q85.png|en|3|3|0
chicken breast|chicken breast|noun|2|file:///sdcard/acc_icons/8655_1.png.64x64_q85.png|en|0||0
pickles can|pickles can|noun|2|file:///sdcard/acc_icons/16587_1.png.64x64_q85.png|en|0||0
skis|skis|noun|2|file:///sdcard/acc_icons/3098_1.png.64x64_q85.png|en|0||0
invent|invent|verb|3|file:///sdcard/acc_icons/6019_1.png.64x64_q85.png|en|0||0
to take out|to take out|verb|3|file:///sdcard/acc_icons/5568_1.png.64x64_q85.png|en|6|6|0
manager|manager|noun|2|file:///sdcard/acc_icons/16057_1.png.64x64_q85.png|en|0||0
skin|skin|noun|2|file:///sdcard/acc_icons/2840_1.png.64x64_q85.png|en|10|10,3|0
milk|milk|noun|2|file:///sdcard/acc_icons/2445_2.png.64x64_q85.png|en|10|10|0
physical education|physical education|noun|2|file:///sdcard/acc_icons/10258_1.png.64x64_q85.png|en|10|10,7|0
roast duck|roast duck|noun|2|file:///sdcard/acc_icons/6585_1.png.64x64_q85.png|en|0||0
stationery store|stationery store|noun|2|file:///sdcard/acc_icons/15838_1.png.64x64_q85.png|en|0||0
Flag of Aragon|Flag of Aragon|noun|1|file:///sdcard/acc_icons/5608_1.png.64x64_q85.png|en|0||0
father|father|noun|2|file:///sdcard/acc_icons/2497_2.png.64x64_q85.png|en|12|12|0
counsellor (female)|counsellor (female)|adjective|4|file:///sdcard/acc_icons/4709_1.png.64x64_q85.png|en|0||0
climb stairs|climb stairs|verb|3|file:///sdcard/acc_icons/2795_1.png.64x64_q85.png|en|10|10,19|0
reptiles|reptiles|noun|2|file:///sdcard/acc_icons/7806_1.png.64x64_q85.png|en|0||0
put gasoline|put gasoline|verb|3|file:///sdcard/acc_icons/5448_1.png.64x64_q85.png|en|0||0
me|me|noun|6|file:///sdcard/acc_icons/2617_2.png.64x64_q85.png|en|12|12,15|0
yeast|yeast|noun|2|file:///sdcard/acc_icons/9052_1.png.64x64_q85.png|en|0||0
gestation|gestation|noun|2|file:///sdcard/acc_icons/11250_1.png.64x64_q85.png|en|0||0
pirate flag|pirate flag|noun|2|file:///sdcard/acc_icons/10353_1.png.64x64_q85.png|en|0||0
to fan|to fan|verb|3|file:///sdcard/acc_icons/8480_1.png.64x64_q85.png|en|0||0
stapler|stapler|noun|2|file:///sdcard/acc_icons/2413_2.png.64x64_q85.png|en|0||0
dig|dig|verb|3|file:///sdcard/acc_icons/5952_1.png.64x64_q85.png|en|0||0
magnet|magnet|noun|2|file:///sdcard/acc_icons/8138_1.png.64x64_q85.png|en|0||0
look at / watch|look at / watch|verb|3|file:///sdcard/acc_icons/2474_2.png.64x64_q85.png|en|19|19|0
game equipment|game equipment|noun|2|file:///sdcard/acc_icons/9810_1.png.64x64_q85.png|en|11|11|0
to come|to come|verb|3|file:///sdcard/acc_icons/6581_1.png.64x64_q85.png|en|19|19|0
to comb|to comb|verb|3|file:///sdcard/acc_icons/2512_2.png.64x64_q85.png|en|19|19|0
boccia|boccia|noun|2|file:///sdcard/acc_icons/8509_1.png.64x64_q85.png|en|11|11|0
shave|shave|verb|3|file:///sdcard/acc_icons/5361_1.png.64x64_q85.png|en|0||0
go shopping|go shopping|verb|3|file:///sdcard/acc_icons/8985_1.png.64x64_q85.png|en|0||0
to fix|to fix|verb|3|file:///sdcard/acc_icons/6910_1.png.64x64_q85.png|en|0||0
to fit|to fit|verb|3|file:///sdcard/acc_icons/8102_1.png.64x64_q85.png|en|0||0
dog food|dog food|noun|2|file:///sdcard/acc_icons/7057_1.png.64x64_q85.png|en|0||0
to undress|to undress|verb|3|file:///sdcard/acc_icons/11232_1.png.64x64_q85.png|en|19|19|0
dwarf|dwarf|noun|2|file:///sdcard/acc_icons/5450_1.png.64x64_q85.png|en|0||0
a lot/numerous|a lot/numerous|adjective|4|file:///sdcard/acc_icons/5521_1.png.64x64_q85.png|en|5|5|0
fronton racket|fronton racket|noun|2|file:///sdcard/acc_icons/4946_1.png.64x64_q85.png|en|0||0
earthquake|earthquake|noun|2|file:///sdcard/acc_icons/4755_1.png.64x64_q85.png|en|0||0
wait|wait|verb|3|file:///sdcard/acc_icons/8109_1.png.64x64_q85.png|en|19|19|0
box|box|noun|2|file:///sdcard/acc_icons/5935_1.png.64x64_q85.png|en|8|8,14|0
boy|boy|noun|2|file:///sdcard/acc_icons/2485_2.png.64x64_q85.png|en|12|12|0
bologna (USA)|bologna (USA)|noun|2|file:///sdcard/acc_icons/8634_1.png.64x64_q85.png|en|0||0
sheet opener|sheet opener|noun|2|file:///sdcard/acc_icons/9120_1.png.64x64_q85.png|en|0||0
bow|bow|noun|2|file:///sdcard/acc_icons/5386_1.png.64x64_q85.png|en|0||0
expulsion|expulsion|noun|2|file:///sdcard/acc_icons/8997_1.png.64x64_q85.png|en|10|10|0
suggestion|suggestion|noun|2|file:///sdcard/acc_icons/11576_1.png.64x64_q85.png|en|0||0
grated cheese|grated cheese|noun|2|file:///sdcard/acc_icons/9023_1.png.64x64_q85.png|en|0||0
fire warning|fire warning|noun|5|file:///sdcard/acc_icons/6891_1.png.64x64_q85.png|en|0||0
massage|massage|verb|3|file:///sdcard/acc_icons/9010_1.png.64x64_q85.png|en|0||0
shopping list|shopping list|noun|2|file:///sdcard/acc_icons/7144_1.png.64x64_q85.png|en|0||0
writing pen|writing pen|noun|2|file:///sdcard/acc_icons/10313_1.png.64x64_q85.png|en|0||0
Catedral de la Seo|Catedral de la Seo|noun|1|file:///sdcard/acc_icons/5423_1.png.64x64_q85.png|en|0||0
ceramic tiles|ceramic tiles|noun|2|file:///sdcard/acc_icons/24969_1.png.64x64_q85.png|en|0||0
rocking horse|rocking horse|noun|2|file:///sdcard/acc_icons/4923_1.png.64x64_q85.png|en|0||0
to enjoy|to enjoy|verb|3|file:///sdcard/acc_icons/8992_1.png.64x64_q85.png|en|0||0
bottle opener|bottle opener|noun|2|file:///sdcard/acc_icons/3226_1.png.64x64_q85.png|en|0||0
to wash|to wash|verb|3|file:///sdcard/acc_icons/2443_2.png.64x64_q85.png|en|0||0
visit|visit|verb|3|file:///sdcard/acc_icons/4772_1.png.64x64_q85.png|en|0||0
perfume seller|perfume seller|noun|2|file:///sdcard/acc_icons/16917_1.png.64x64_q85.png|en|0||0
somersault|somersault|noun|2|file:///sdcard/acc_icons/11398_1.png.64x64_q85.png|en|0||0
to apply pressure|to apply pressure|verb|3|file:///sdcard/acc_icons/5552_1.png.64x64_q85.png|en|0||0
Malaga|Malaga|noun|1|file:///sdcard/acc_icons/14689_1.png.64x64_q85.png|en|0||0
to throw away the toilet paper|to throw away the toilet paper|verb|3|file:///sdcard/acc_icons/10183_1.png.64x64_q85.png|en|0||0
star shaped|star shaped|noun|2|file:///sdcard/acc_icons/4644_1.png.64x64_q85.png|en|5|5|0
cleaning liquid|cleaning liquid|noun|2|file:///sdcard/acc_icons/4871_1.png.64x64_q85.png|en|0||0
psychomotricity blocks|psychomotricity blocks|noun|2|file:///sdcard/acc_icons/4921_1.png.64x64_q85.png|en|0||0
olive|olive|noun|2|file:///sdcard/acc_icons/8316_1.png.64x64_q85.png|en|0||0
opaque|opaque|adjective|4|file:///sdcard/acc_icons/24210_1.png.64x64_q85.png|en|0||0
gnome|gnome|noun|2|file:///sdcard/acc_icons/5450_1.png.64x64_q85.png|en|0||0
fly|fly|noun|2|file:///sdcard/acc_icons/2478_2.png.64x64_q85.png|en|2|2,19|0
thermos|thermos|noun|2|file:///sdcard/acc_icons/7274_1.png.64x64_q85.png|en|0||0
play golf|play golf|verb|3|file:///sdcard/acc_icons/10160_1.png.64x64_q85.png|en|0||0
flu|flu|noun|2|file:///sdcard/acc_icons/5479_1.png.64x64_q85.png|en|0||0
insecticide|insecticide|noun|2|file:///sdcard/acc_icons/8607_1.png.64x64_q85.png|en|0||0
ring binder|ring binder|noun|2|file:///sdcard/acc_icons/8828_1.png.64x64_q85.png|en|0||0
trapezius|trapezius|noun|2|file:///sdcard/acc_icons/25514_1.png.64x64_q85.png|en|0||0
to assault|to assault|verb|3|file:///sdcard/acc_icons/4714_1.png.64x64_q85.png|en|19|19|0
crazy|crazy|adjective|4|file:///sdcard/acc_icons/8618_1.png.64x64_q85.png|en|0||0
to bite|to bite|verb|3|file:///sdcard/acc_icons/8665_1.png.64x64_q85.png|en|0||0
lower the head|lower the head|verb|3|file:///sdcard/acc_icons/23796_1.png.64x64_q85.png|en|0||0
confused|confused|adjective|4|file:///sdcard/acc_icons/2352_2.png.64x64_q85.png|en|0||0
physical education materials|physical education materials|noun|2|file:///sdcard/acc_icons/11649_1.png.64x64_q85.png|en|0||0
drawer|drawer|noun|2|file:///sdcard/acc_icons/6070_1.png.64x64_q85.png|en|0||0
images cube|images cube|noun|2|file:///sdcard/acc_icons/8276_1.png.64x64_q85.png|en|0||0
pink|pink|adjective|4|file:///sdcard/acc_icons/2807_1.png.64x64_q85.png|en|10|10,5|0
blood pressure|blood pressure|noun|2|file:///sdcard/acc_icons/8235_1.png.64x64_q85.png|en|0||0
what is your occupation?|what is your occupation?|noun|5|file:///sdcard/acc_icons/11601_1.png.64x64_q85.png|en|0||0
till|till|noun|2|file:///sdcard/acc_icons/2677_1.png.64x64_q85.png|en|0||0
skater|skater|adjective|4|file:///sdcard/acc_icons/3212_1.png.64x64_q85.png|en|0||0
skates|skates|noun|2|file:///sdcard/acc_icons/2506_2.png.64x64_q85.png|en|0||0
pins|pins|noun|2|file:///sdcard/acc_icons/3234_1.png.64x64_q85.png|en|0||0
map|map|noun|2|file:///sdcard/acc_icons/5505_1.png.64x64_q85.png|en|0||0
jerry can|jerry can|noun|2|file:///sdcard/acc_icons/8186_1.png.64x64_q85.png|en|0||0
tablecloth|tablecloth|noun|2|file:///sdcard/acc_icons/2460_2.png.64x64_q85.png|en|0||0
jellyfish|jellyfish|noun|2|file:///sdcard/acc_icons/2920_1.png.64x64_q85.png|en|0||0
neck|neck|noun|2|file:///sdcard/acc_icons/2727_1.png.64x64_q85.png|en|3|3|0
tale|tale|noun|2|file:///sdcard/acc_icons/2364_2.png.64x64_q85.png|en|8|8|0
switch|switch|noun|2|file:///sdcard/acc_icons/2431_2.png.64x64_q85.png|en|9|9|0
finger ring|finger ring|noun|2|file:///sdcard/acc_icons/7045_1.png.64x64_q85.png|en|0||0
silence|silence|adjective|4|file:///sdcard/acc_icons/5936_1.png.64x64_q85.png|en|0||0
talc|talc|noun|2|file:///sdcard/acc_icons/14256_1.png.64x64_q85.png|en|0||0
basket|basket|noun|2|file:///sdcard/acc_icons/3012_1.png.64x64_q85.png|en|11|11,8|0
tall|tall|adjective|4|file:///sdcard/acc_icons/10193_1.png.64x64_q85.png|en|0||0
coat hanger|coat hanger|noun|2|file:///sdcard/acc_icons/3286_1.png.64x64_q85.png|en|0||0
talk|talk|verb|3|file:///sdcard/acc_icons/3345_1.png.64x64_q85.png|en|19|19|0
cute|cute|adjective|4|file:///sdcard/acc_icons/11194_1.png.64x64_q85.png|en|14|14|0
shield|shield|noun|2|file:///sdcard/acc_icons/5610_1.png.64x64_q85.png|en|0||0
Christmas card|Christmas card|noun|2|file:///sdcard/acc_icons/7269_1.png.64x64_q85.png|en|0||0
chickpea|chickpea|noun|2|file:///sdcard/acc_icons/2405_2.png.64x64_q85.png|en|10|10|0
to sit in the toilet|to sit in the toilet|verb|3|file:///sdcard/acc_icons/10177_1.png.64x64_q85.png|en|0||0
hydrogen peroxide|hydrogen peroxide|noun|2|file:///sdcard/acc_icons/8255_1.png.64x64_q85.png|en|0||0
shake|shake|verb|3|file:///sdcard/acc_icons/5365_1.png.64x64_q85.png|en|0||0
solder|solder|verb|3|file:///sdcard/acc_icons/8696_1.png.64x64_q85.png|en|0||0
to pass|to pass|verb|3|file:///sdcard/acc_icons/5584_1.png.64x64_q85.png|en|0||0
police|police|noun|2|file:///sdcard/acc_icons/2824_1.png.64x64_q85.png|en|12|12,10|0
monitor|monitor|noun|2|file:///sdcard/acc_icons/2476_2.png.64x64_q85.png|en|12|12|0
Guatemala|Guatemala|noun|1|file:///sdcard/acc_icons/21916_1.png.64x64_q85.png|en|0||0
ours|ours|noun|6|file:///sdcard/acc_icons/12270_1.png.64x64_q85.png|en|2|2|0
to play petanque|to play petanque|verb|3|file:///sdcard/acc_icons/17257_1.png.64x64_q85.png|en|0||0
to pick|to pick|verb|3|file:///sdcard/acc_icons/9043_1.png.64x64_q85.png|en|0||0
RGN (Registered General Nurse)|RGN (Registered General Nurse)|noun|2|file:///sdcard/acc_icons/2375_2.png.64x64_q85.png|en|12|12|0
boats|boats|noun|2|file:///sdcard/acc_icons/12102_1.png.64x64_q85.png|en|0||0
unweaned baby|unweaned baby|noun|2|file:///sdcard/acc_icons/8014_1.png.64x64_q85.png|en|0||0
construction toy|construction toy|noun|2|file:///sdcard/acc_icons/8102_1.png.64x64_q85.png|en|0||0
Burgos|Burgos|noun|1|file:///sdcard/acc_icons/14771_1.png.64x64_q85.png|en|0||0
Seville|Seville|noun|1|file:///sdcard/acc_icons/14690_1.png.64x64_q85.png|en|0||0
peasant|peasant|noun|2|file:///sdcard/acc_icons/2982_1.png.64x64_q85.png|en|0||0
sea horses|sea horses|noun|2|file:///sdcard/acc_icons/12214_1.png.64x64_q85.png|en|0||0
to distract|to distract|verb|3|file:///sdcard/acc_icons/8551_1.png.64x64_q85.png|en|0||0
eyelid|eyelid|noun|2|file:///sdcard/acc_icons/9104_1.png.64x64_q85.png|en|0||0
to rain|to rain|verb|3|file:///sdcard/acc_icons/3123_1.png.64x64_q85.png|en|17|17|0
exhaust pipe|exhaust pipe|noun|2|file:///sdcard/acc_icons/10338_1.png.64x64_q85.png|en|0||0
bookshop|bookshop|noun|2|file:///sdcard/acc_icons/2941_1.png.64x64_q85.png|en|0||0
washbasins|washbasins|noun|2|file:///sdcard/acc_icons/16215_1.png.64x64_q85.png|en|0||0
girl|girl|noun|2|file:///sdcard/acc_icons/2484_2.png.64x64_q85.png|en|12|12|0
male teacher|male teacher|noun|2|file:///sdcard/acc_icons/2457_2.png.64x64_q85.png|en|12|12|0
bunk beds|bunk beds|noun|2|file:///sdcard/acc_icons/2939_1.png.64x64_q85.png|en|0||0
alarm clock|alarm clock|noun|2|file:///sdcard/acc_icons/5560_1.png.64x64_q85.png|en|0||0
5 euros|5 euros|noun|2|file:///sdcard/acc_icons/4780_1.png.64x64_q85.png|en|0||0
priest|priest|noun|2|file:///sdcard/acc_icons/3297_1.png.64x64_q85.png|en|12|12|0
Aragonese Parliament|Aragonese Parliament|noun|1|file:///sdcard/acc_icons/5421_1.png.64x64_q85.png|en|0||0
pizzeria|pizzeria|noun|2|file:///sdcard/acc_icons/11344_1.png.64x64_q85.png|en|13|13|0
wash hair|wash hair|verb|3|file:///sdcard/acc_icons/8615_1.png.64x64_q85.png|en|0||0
monster|monster|noun|2|file:///sdcard/acc_icons/11306_1.png.64x64_q85.png|en|10|10,12|0
G|G|noun|6|file:///sdcard/acc_icons/3104_1.png.64x64_q85.png|en|0||0
to take one's hand|to take one's hand|verb|3|file:///sdcard/acc_icons/13024_1.png.64x64_q85.png|en|0||0
vinyl|vinyl|noun|2|file:///sdcard/acc_icons/9187_1.png.64x64_q85.png|en|0||0
Physical Education lessons|Physical Education lessons|noun|2|file:///sdcard/acc_icons/23640_1.png.64x64_q85.png|en|0||0
cough|cough|verb|3|file:///sdcard/acc_icons/3406_1.png.64x64_q85.png|en|0||0
underwear|underwear|noun|2|file:///sdcard/acc_icons/25680_1.png.64x64_q85.png|en|0||0
language|language|noun|2|file:///sdcard/acc_icons/10259_1.png.64x64_q85.png|en|7|7|0
headphones|headphones|noun|2|file:///sdcard/acc_icons/5915_1.png.64x64_q85.png|en|0||0
to make/ to do|to make/ to do|verb|3|file:///sdcard/acc_icons/6008_1.png.64x64_q85.png|en|19|19|0
to scrunch|to scrunch|verb|3|file:///sdcard/acc_icons/11180_1.png.64x64_q85.png|en|0||0
blacksmith|blacksmith|noun|2|file:///sdcard/acc_icons/8603_1.png.64x64_q85.png|en|0||0
think|think|verb|3|file:///sdcard/acc_icons/8661_1.png.64x64_q85.png|en|19|19|0
first|first|adjective|4|file:///sdcard/acc_icons/4726_1.png.64x64_q85.png|en|1|1|0
cheese|cheese|noun|2|file:///sdcard/acc_icons/2541_2.png.64x64_q85.png|en|10|10|0
ball-point pen|ball-point pen|noun|2|file:///sdcard/acc_icons/2282_2.png.64x64_q85.png|en|0||0
nativity|nativity|noun|1|file:///sdcard/acc_icons/5089_1.png.64x64_q85.png|en|0||0
little|little|noun|2|file:///sdcard/acc_icons/7209_1.png.64x64_q85.png|en|5|5|0
law|law|noun|2|file:///sdcard/acc_icons/11473_1.png.64x64_q85.png|en|0||0
happy look|happy look|adjective|4|file:///sdcard/acc_icons/3250_1.png.64x64_q85.png|en|16|16|0
dry hair|dry hair|verb|3|file:///sdcard/acc_icons/7239_1.png.64x64_q85.png|en|0||0
mermaid|mermaid|noun|2|file:///sdcard/acc_icons/5589_1.png.64x64_q85.png|en|0||0
eyes|eyes|noun|2|file:///sdcard/acc_icons/2876_1.png.64x64_q85.png|en|10|10,3|0
ID card|ID card|noun|2|file:///sdcard/acc_icons/5987_1.png.64x64_q85.png|en|0||0
to punch out|to punch out|verb|3|file:///sdcard/acc_icons/4949_1.png.64x64_q85.png|en|0||0
cologne|cologne|noun|2|file:///sdcard/acc_icons/2710_1.png.64x64_q85.png|en|3|3|0
to disappear|to disappear|verb|3|file:///sdcard/acc_icons/4642_1.png.64x64_q85.png|en|19|19|0
laser sword|laser sword|noun|2|file:///sdcard/acc_icons/8570_1.png.64x64_q85.png|en|0||0
excursionist|excursionist|noun|2|file:///sdcard/acc_icons/8577_1.png.64x64_q85.png|en|0||0
tractor|tractor|noun|2|file:///sdcard/acc_icons/2600_2.png.64x64_q85.png|en|18|18|0
coconut|coconut|noun|2|file:///sdcard/acc_icons/10224_1.png.64x64_q85.png|en|0||0
DJ|DJ|noun|2|file:///sdcard/acc_icons/9193_1.png.64x64_q85.png|en|0||0
lice|lice|noun|2|file:///sdcard/acc_icons/4720_1.png.64x64_q85.png|en|0||0
dash|dash|noun|2|file:///sdcard/acc_icons/3200_1.png.64x64_q85.png|en|0||0
to close your eyes|to close your eyes|verb|3|file:///sdcard/acc_icons/10146_1.png.64x64_q85.png|en|0||0
gas burner|gas burner|noun|2|file:///sdcard/acc_icons/9176_1.png.64x64_q85.png|en|0||0
zils|zils|noun|2|file:///sdcard/acc_icons/3266_1.png.64x64_q85.png|en|0||0
foreigner|foreigner|noun|2|file:///sdcard/acc_icons/4665_1.png.64x64_q85.png|en|12|12|0
dromedar|dromedar|noun|2|file:///sdcard/acc_icons/2305_2.png.64x64_q85.png|en|2|2|0
glassware|glassware|noun|2|file:///sdcard/acc_icons/11224_1.png.64x64_q85.png|en|0||0
theatre|theatre|noun|2|file:///sdcard/acc_icons/10284_1.png.64x64_q85.png|en|10|10,13|0
erase all|erase all|verb|3|file:///sdcard/acc_icons/11195_1.png.64x64_q85.png|en|0||0
invertebrate|invertebrate|adjective|4|file:///sdcard/acc_icons/8141_1.png.64x64_q85.png|en|0||0
sheets|sheets|noun|2|file:///sdcard/acc_icons/2398_2.png.64x64_q85.png|en|8|8|0
shoe shop|shoe shop|noun|2|file:///sdcard/acc_icons/2776_1.png.64x64_q85.png|en|0||0
trash bags|trash bags|noun|2|file:///sdcard/acc_icons/12158_1.png.64x64_q85.png|en|0||0
napkin|napkin|noun|2|file:///sdcard/acc_icons/2569_2.png.64x64_q85.png|en|8|8|0
